eval_place,sig_vector,sig_string
body_tag,"[0, 1, 2]","""<script>alert(1)</script>"""
body_tag,[131],"""<img src='x' onerror='alert(1)'>"""
body_tag,[132],"""<body onload='alert(1)'>"""
body_tag,[133],"""<iframe src='javascript:alert(1)'>"""
body_tag,[61],"""<svg onload='alert(1)'>"""
body_tag,[134],"""<div onmouseover='alert(1)'>"""
body_tag,[135],"""<input type='text' value='' onfocus='alert(1)' autofocus>"""
body_tag,[136],"""<svg/onload=alert(1)>"""
body_tag,[137],"""<details open="""" ontoggle='alert(1)'>"""
body_tag,[138],"""<a href='javascript:alert(1)'>"""
body_tag,"[111, 139]","""<video><source onerror='alert(1)'>"""
body_tag,"[140, 83, 74, 13]","""<form><isindex type='image' src='x' onerror='alert(1"
